id,num_sold
297352,1353.2609860179173
297353,749.1065960417332
297354,864.1891208274984
297355,274.6342658440148
297356,1921.6572361567655
297357,1594.8992674764695
297358,882.581138514573
297359,1015.1136433492535
297360,13.070769851259799
297361,707.4733692512264
297362,590.5327367270808
297363,329.4596803948427
297364,374.8208012886777
297365,119.25025893390276
297366,1440.4798182168179
297367,1194.8125994310537
297368,655.4627747654882
297369,757.2892881711424
297370,214.6822782824906
297371,1697.25638955466
297372,1406.3468812040644
297373,774.0862318516819
297374,896.9929178848563
297375,99.81196916956819
297376,702.666820736022
297377,586.4151863661724
297378,326.33499074253723
297379,372.95946122805697
297380,196.43838639799952
297381,1422.484387487819
297382,1175.0760756654802
297383,648.103205466098
297384,751.66601063516
297385,229.38772301515235
297386,1678.4631738595074
297387,1380.1805861303985
297388,763.9815443719145
297389,887.3611725768128
297390,75.00330701396348
297391,514.0593451918953
297392,421.2498659948526
297393,245.62853935929303
297394,272.9037224041678
297395,147.71085296162357
297396,1026.4093336956173
297397,853.8857239877188
297398,476.88730078009576
297399,540.6147825781723
297400,176.38696727322008
297401,1210.801267286609
297402,1003.3598574276871
297403,556.9746631242085
297404,641.6713570829683
297405,13.461427554064427
297406,23.638709631747606
297407,21.671724300946032
297408,13.218097424000508
297409,22.565393767073004
297410,14.292058636913458
297411,37.446748102373974
297412,32.64537848424266
297413,22.638917499873457
297414,24.103616241521678
297415,14.161373104704156
297416,38.333198052427825
297417,36.21793189003387
297418,25.982803236172902
297419,26.949714239507802
297420,185.76941602003427
297421,1331.1241763164603
297422,1105.9172872406
297423,609.3984885597972
297424,700.2472995214765
297425,378.25691226217964
297426,2688.8387812591723
297427,2226.8514923977154
297428,1229.4114358461552
297429,1424.6196253985102
297430,443.03823865963085
297431,3173.3601051594273
297432,2624.4141968772183
297433,1437.0161878903923
297434,1676.4052624422677
297435,124.85815773309206
297436,813.191767638206
297437,672.3088115255509
297438,375.96997299642817
297439,433.46688272462393
297440,234.24589658893322
297441,1633.1400385523395
297442,1353.2609860179173
297443,749.1065960417332
297444,864.1891208274984
297445,274.6342658440148
297446,1921.6572361567655
297447,1594.8992674764695
297448,882.581138514573
297449,1015.1136433492535
297450,13.070769851259799
297451,707.4733692512264
297452,590.5327367270808
297453,329.4596803948427
297454,374.8208012886777
297455,119.25025893390276
297456,1440.4798182168179
297457,1194.8125994310537
297458,655.4627747654882
297459,757.2892881711424
297460,214.6822782824906
297461,1697.25638955466
297462,1406.3468812040644
297463,774.0862318516819
297464,896.9929178848563
297465,99.81196916956819
297466,702.666820736022
297467,586.4151863661724
297468,326.33499074253723
297469,372.95946122805697
297470,196.43838639799952
297471,1422.484387487819
297472,1175.0760756654802
297473,648.103205466098
297474,751.66601063516
297475,229.38772301515235
297476,1678.4631738595074
297477,1380.1805861303985
297478,763.9815443719145
297479,887.3611725768128
297480,75.00330701396348
297481,514.0593451918953
297482,421.2498659948526
297483,245.62853935929303
297484,272.9037224041678
297485,147.71085296162357
297486,1026.4093336956173
297487,853.8857239877188
297488,476.88730078009576
297489,540.6147825781723
297490,176.38696727322008
297491,1210.801267286609
297492,1003.3598574276871
297493,556.9746631242085
297494,641.6713570829683
297495,13.461427554064427
297496,23.638709631747606
297497,21.671724300946032
297498,13.218097424000508
297499,22.565393767073004
297500,14.292058636913458
297501,37.446748102373974
297502,32.64537848424266
297503,22.638917499873457
297504,24.103616241521678
297505,14.161373104704156
297506,38.333198052427825
297507,36.21793189003387
297508,25.982803236172902
297509,26.949714239507802
297510,185.76941602003427
297511,1331.1241763164603
297512,1105.9172872406
297513,609.3984885597972
297514,700.2472995214765
297515,378.25691226217964
297516,2688.8387812591723
297517,2226.8514923977154
297518,1229.4114358461552
297519,1424.6196253985102
297520,443.03823865963085
297521,3173.3601051594273
297522,2624.4141968772183
297523,1437.0161878903923
297524,1676.4052624422677
297525,124.85815773309206
297526,813.191767638206
297527,672.3088115255509
297528,375.96997299642817
297529,433.46688272462393
297530,234.24589658893322
297531,1633.1400385523395
297532,1353.2609860179173
297533,749.1065960417332
297534,864.1891208274984
297535,274.6342658440148
297536,1921.6572361567655
297537,1594.8992674764695
297538,882.581138514573
297539,1015.1136433492535
297540,13.070769851259799
297541,707.4733692512264
297542,590.5327367270808
297543,329.4596803948427
297544,374.8208012886777
297545,119.25025893390276
297546,1440.4798182168179
297547,1194.8125994310537
297548,655.4627747654882
297549,757.2892881711424
297550,214.6822782824906
297551,1697.25638955466
297552,1406.3468812040644
297553,774.0862318516819
297554,896.9929178848563
297555,99.81196916956819
297556,702.666820736022
297557,586.4151863661724
297558,326.33499074253723
297559,372.95946122805697
297560,196.43838639799952
297561,1422.484387487819
297562,1175.0760756654802
297563,648.103205466098
297564,751.66601063516
297565,229.38772301515235
297566,1678.4631738595074
297567,1380.1805861303985
297568,763.9815443719145
297569,887.3611725768128
297570,75.00330701396348
297571,514.0593451918953
297572,421.2498659948526
297573,245.62853935929303
297574,272.9037224041678
297575,147.71085296162357
297576,1026.4093336956173
297577,853.8857239877188
297578,476.88730078009576
297579,540.6147825781723
297580,176.38696727322008
297581,1210.801267286609
297582,1003.3598574276871
297583,556.9746631242085
297584,641.6713570829683
297585,13.461427554064427
297586,23.638709631747606
297587,21.671724300946032
297588,13.218097424000508
297589,22.565393767073004
297590,14.292058636913458
297591,37.446748102373974
297592,32.64537848424266
297593,22.638917499873457
297594,24.103616241521678
297595,14.161373104704156
297596,38.333198052427825
297597,36.21793189003387
297598,25.982803236172902
297599,26.949714239507802
297600,185.76941602003427
297601,1331.1241763164603
297602,1105.9172872406
297603,609.3984885597972
297604,700.2472995214765
297605,378.25691226217964
297606,2688.8387812591723
297607,2226.8514923977154
297608,1229.4114358461552
297609,1424.6196253985102
297610,443.03823865963085
297611,3173.3601051594273
297612,2624.4141968772183
297613,1437.0161878903923
297614,1676.4052624422677
297615,124.85815773309206
297616,813.191767638206
297617,672.3088115255509
297618,375.96997299642817
297619,433.46688272462393
297620,234.24589658893322
297621,1633.1400385523395
297622,1353.2609860179173
297623,749.1065960417332
297624,864.1891208274984
297625,274.6342658440148
297626,1921.6572361567655
297627,1594.8992674764695
297628,882.581138514573
297629,1015.1136433492535
297630,13.070769851259799
297631,707.4733692512264
297632,590.5327367270808
297633,329.4596803948427
297634,374.8208012886777
297635,119.25025893390276
297636,1440.4798182168179
297637,1194.8125994310537
297638,655.4627747654882
297639,757.2892881711424
297640,214.6822782824906
297641,1697.25638955466
297642,1406.3468812040644
297643,774.0862318516819
297644,896.9929178848563
297645,99.81196916956819
297646,702.666820736022
297647,586.4151863661724
297648,326.33499074253723
297649,372.95946122805697
297650,196.43838639799952
297651,1422.484387487819
297652,1175.0760756654802
297653,648.103205466098
297654,751.66601063516
297655,229.38772301515235
297656,1678.4631738595074
297657,1380.1805861303985
297658,763.9815443719145
297659,887.3611725768128
297660,75.00330701396348
297661,514.0593451918953
297662,421.2498659948526
297663,245.62853935929303
297664,272.9037224041678
297665,147.71085296162357
297666,1026.4093336956173
297667,853.8857239877188
297668,476.88730078009576
297669,540.6147825781723
297670,176.38696727322008
297671,1210.801267286609
297672,1003.3598574276871
297673,556.9746631242085
297674,641.6713570829683
297675,13.461427554064427
297676,23.638709631747606
297677,21.671724300946032
297678,13.218097424000508
297679,22.565393767073004
297680,14.292058636913458
297681,37.446748102373974
297682,32.64537848424266
297683,22.638917499873457
297684,24.103616241521678
297685,14.161373104704156
297686,38.333198052427825
297687,36.21793189003387
297688,25.982803236172902
297689,26.949714239507802
297690,185.76941602003427
297691,1331.1241763164603
297692,1105.9172872406
297693,609.3984885597972
297694,700.2472995214765
297695,378.25691226217964
297696,2688.8387812591723
297697,2226.8514923977154
297698,1229.4114358461552
297699,1424.6196253985102
297700,443.03823865963085
297701,3173.3601051594273
297702,2624.4141968772183
297703,1437.0161878903923
297704,1676.4052624422677
297705,124.85815773309206
297706,813.191767638206
297707,672.3088115255509
297708,375.96997299642817
297709,433.46688272462393
297710,234.24589658893322
297711,1633.1400385523395
297712,1353.2609860179173
297713,749.1065960417332
297714,864.1891208274984
297715,274.6342658440148
297716,1921.6572361567655
297717,1594.8992674764695
297718,882.581138514573
297719,1015.1136433492535
297720,13.070769851259799
297721,707.4733692512264
297722,590.5327367270808
297723,329.4596803948427
297724,374.8208012886777
297725,119.25025893390276
297726,1440.4798182168179
297727,1194.8125994310537
297728,655.4627747654882
297729,757.2892881711424
297730,214.6822782824906
297731,1697.25638955466
297732,1406.3468812040644
297733,774.0862318516819
297734,896.9929178848563
297735,99.81196916956819
297736,702.666820736022
297737,586.4151863661724
297738,326.33499074253723
297739,372.95946122805697
297740,196.43838639799952
297741,1422.484387487819
297742,1175.0760756654802
297743,648.103205466098
297744,751.66601063516
297745,229.38772301515235
297746,1678.4631738595074
297747,1380.1805861303985
297748,763.9815443719145
297749,887.3611725768128
297750,75.00330701396348
297751,514.0593451918953
297752,421.2498659948526
297753,245.62853935929303
297754,272.9037224041678
297755,147.71085296162357
297756,1026.4093336956173
297757,853.8857239877188
297758,476.88730078009576
297759,540.6147825781723
297760,176.38696727322008
297761,1210.801267286609
297762,1003.3598574276871
297763,556.9746631242085
297764,641.6713570829683
297765,13.461427554064427
297766,23.638709631747606
297767,21.671724300946032
297768,13.218097424000508
297769,22.565393767073004
297770,14.292058636913458
297771,37.446748102373974
297772,32.64537848424266
297773,22.638917499873457
297774,24.103616241521678
297775,14.161373104704156
297776,38.333198052427825
297777,36.21793189003387
297778,25.982803236172902
297779,26.949714239507802
297780,185.76941602003427
297781,1331.1241763164603
297782,1105.9172872406
297783,609.3984885597972
297784,700.2472995214765
297785,378.25691226217964
297786,2688.8387812591723
297787,2226.8514923977154
297788,1229.4114358461552
297789,1424.6196253985102
297790,443.03823865963085
297791,3173.3601051594273
297792,2624.4141968772183
297793,1437.0161878903923
297794,1676.4052624422677
297795,124.85815773309206
297796,813.191767638206
297797,672.3088115255509
297798,375.96997299642817
297799,433.46688272462393
297800,234.24589658893322
297801,1633.1400385523395
297802,1353.2609860179173
297803,749.1065960417332
297804,864.1891208274984
297805,274.6342658440148
297806,1921.6572361567655
297807,1594.8992674764695
297808,882.581138514573
297809,1015.1136433492535
297810,13.070769851259799
297811,707.4733692512264
297812,590.5327367270808
297813,329.4596803948427
297814,374.8208012886777
297815,119.25025893390276
297816,1440.4798182168179
297817,1194.8125994310537
297818,655.4627747654882
297819,757.2892881711424
297820,214.6822782824906
297821,1697.25638955466
297822,1406.3468812040644
297823,774.0862318516819
297824,896.9929178848563
297825,99.81196916956819
297826,702.666820736022
297827,586.4151863661724
297828,326.33499074253723
297829,372.95946122805697
297830,196.43838639799952
297831,1422.484387487819
297832,1175.0760756654802
297833,648.103205466098
297834,751.66601063516
297835,229.38772301515235
297836,1678.4631738595074
297837,1380.1805861303985
297838,763.9815443719145
297839,887.3611725768128
297840,75.00330701396348
297841,514.0593451918953
297842,421.2498659948526
297843,245.62853935929303
297844,272.9037224041678
297845,147.71085296162357
297846,1026.4093336956173
297847,853.8857239877188
297848,476.88730078009576
297849,540.6147825781723
297850,176.38696727322008
297851,1210.801267286609
297852,1003.3598574276871
297853,556.9746631242085
297854,641.6713570829683
297855,13.461427554064427
297856,23.638709631747606
297857,21.671724300946032
297858,13.218097424000508
297859,22.565393767073004
297860,14.292058636913458
297861,37.446748102373974
297862,32.64537848424266
297863,22.638917499873457
297864,24.103616241521678
297865,14.161373104704156
297866,38.333198052427825
297867,36.21793189003387
297868,25.982803236172902
297869,26.949714239507802
297870,185.76941602003427
297871,1331.1241763164603
297872,1105.9172872406
297873,609.3984885597972
297874,700.2472995214765
297875,378.25691226217964
297876,2688.8387812591723
297877,2226.8514923977154
297878,1229.4114358461552
297879,1424.6196253985102
297880,443.03823865963085
297881,3173.3601051594273
297882,2624.4141968772183
297883,1437.0161878903923
297884,1676.4052624422677
297885,124.85815773309206
297886,813.191767638206
297887,672.3088115255509
297888,375.96997299642817
297889,433.46688272462393
297890,234.24589658893322
297891,1633.1400385523395
297892,1353.2609860179173
297893,749.1065960417332
297894,864.1891208274984
297895,274.6342658440148
297896,1921.6572361567655
297897,1594.8992674764695
297898,882.581138514573
297899,1015.1136433492535
297900,13.070769851259799
297901,707.4733692512264
297902,590.5327367270808
297903,329.4596803948427
297904,374.8208012886777
297905,119.25025893390276
297906,1440.4798182168179
297907,1194.8125994310537
297908,655.4627747654882
297909,757.2892881711424
297910,214.6822782824906
297911,1697.25638955466
297912,1406.3468812040644
297913,774.0862318516819
297914,896.9929178848563
297915,99.81196916956819
297916,702.666820736022
297917,586.4151863661724
297918,326.33499074253723
297919,372.95946122805697
297920,196.43838639799952
297921,1422.484387487819
297922,1175.0760756654802
297923,648.103205466098
297924,751.66601063516
297925,229.38772301515235
297926,1678.4631738595074
297927,1380.1805861303985
297928,763.9815443719145
297929,887.3611725768128
297930,75.00330701396348
297931,514.0593451918953
297932,421.2498659948526
297933,245.62853935929303
297934,272.9037224041678
297935,147.71085296162357
297936,1026.4093336956173
297937,853.8857239877188
297938,476.88730078009576
297939,540.6147825781723
297940,176.38696727322008
297941,1210.801267286609
297942,1003.3598574276871
297943,556.9746631242085
297944,641.6713570829683
297945,13.461427554064427
297946,23.638709631747606
297947,21.671724300946032
297948,13.218097424000508
297949,22.565393767073004
297950,14.292058636913458
297951,37.446748102373974
297952,32.64537848424266
297953,22.638917499873457
297954,24.103616241521678
297955,14.161373104704156
297956,38.333198052427825
297957,36.21793189003387
297958,25.982803236172902
297959,26.949714239507802
297960,185.76941602003427
297961,1331.1241763164603
297962,1105.9172872406
297963,609.3984885597972
297964,700.2472995214765
297965,378.25691226217964
297966,2688.8387812591723
297967,2226.8514923977154
297968,1229.4114358461552
297969,1424.6196253985102
297970,443.03823865963085
297971,3173.3601051594273
297972,2624.4141968772183
297973,1437.0161878903923
297974,1676.4052624422677
297975,124.85815773309206
297976,813.191767638206
297977,672.3088115255509
297978,375.96997299642817
297979,433.46688272462393
297980,234.24589658893322
297981,1633.1400385523395
297982,1353.2609860179173
297983,749.1065960417332
297984,864.1891208274984
297985,274.6342658440148
297986,1921.6572361567655
297987,1594.8992674764695
297988,882.581138514573
297989,1015.1136433492535
297990,13.070769851259799
297991,707.4733692512264
297992,590.5327367270808
297993,329.4596803948427
297994,374.8208012886777
297995,119.25025893390276
297996,1440.4798182168179
297997,1194.8125994310537
297998,655.4627747654882
297999,757.2892881711424
298000,214.6822782824906
298001,1697.25638955466
298002,1406.3468812040644
298003,774.0862318516819
298004,896.9929178848563
298005,99.81196916956819
298006,702.666820736022
298007,586.4151863661724
298008,326.33499074253723
298009,372.95946122805697
298010,196.43838639799952
298011,1422.484387487819
298012,1175.0760756654802
298013,648.103205466098
298014,751.66601063516
298015,229.38772301515235
298016,1678.4631738595074
298017,1380.1805861303985
298018,763.9815443719145
298019,887.3611725768128
298020,75.00330701396348
298021,514.0593451918953
298022,421.2498659948526
298023,245.62853935929303
298024,272.9037224041678
298025,147.71085296162357
298026,1026.4093336956173
298027,853.8857239877188
298028,476.88730078009576
298029,540.6147825781723
298030,176.38696727322008
298031,1210.801267286609
298032,1003.3598574276871
298033,556.9746631242085
298034,641.6713570829683
298035,13.461427554064427
298036,23.638709631747606
298037,21.671724300946032
298038,13.218097424000508
298039,22.565393767073004
298040,14.292058636913458
298041,37.446748102373974
298042,32.64537848424266
298043,22.638917499873457
298044,24.103616241521678
298045,14.161373104704156
298046,38.333198052427825
298047,36.21793189003387
298048,25.982803236172902
298049,26.949714239507802
298050,185.76941602003427
298051,1331.1241763164603
298052,1105.9172872406
298053,609.3984885597972
298054,700.2472995214765
298055,378.25691226217964
298056,2688.8387812591723
298057,2226.8514923977154
298058,1229.4114358461552
298059,1424.6196253985102
298060,443.03823865963085
298061,3173.3601051594273
298062,2624.4141968772183
298063,1437.0161878903923
298064,1676.4052624422677
298065,124.85815773309206
298066,813.191767638206
298067,672.3088115255509
298068,375.96997299642817
298069,433.46688272462393
298070,234.24589658893322
298071,1633.1400385523395
298072,1353.2609860179173
298073,749.1065960417332
298074,864.1891208274984
298075,274.6342658440148
298076,1921.6572361567655
298077,1594.8992674764695
298078,882.581138514573
298079,1015.1136433492535
298080,13.070769851259799
298081,707.4733692512264
298082,590.5327367270808
298083,329.4596803948427
298084,374.8208012886777
298085,119.25025893390276
298086,1440.4798182168179
298087,1194.8125994310537
298088,655.4627747654882
298089,757.2892881711424
298090,214.6822782824906
298091,1697.25638955466
298092,1406.3468812040644
298093,774.0862318516819
298094,896.9929178848563
298095,99.81196916956819
298096,702.666820736022
298097,586.4151863661724
298098,326.33499074253723
298099,372.95946122805697
298100,196.43838639799952
298101,1422.484387487819
298102,1175.0760756654802
298103,648.103205466098
298104,751.66601063516
298105,229.38772301515235
298106,1678.4631738595074
298107,1380.1805861303985
298108,763.9815443719145
298109,887.3611725768128
298110,75.00330701396348
298111,514.0593451918953
298112,421.2498659948526
298113,245.62853935929303
298114,272.9037224041678
298115,147.71085296162357
298116,1026.4093336956173
298117,853.8857239877188
298118,476.88730078009576
298119,540.6147825781723
298120,176.38696727322008
298121,1210.801267286609
298122,1003.3598574276871
298123,556.9746631242085
298124,641.6713570829683
298125,13.461427554064427
298126,23.638709631747606
298127,21.671724300946032
298128,13.218097424000508
298129,22.565393767073004
298130,14.292058636913458
298131,37.446748102373974
298132,32.64537848424266
298133,22.638917499873457
298134,24.103616241521678
298135,14.161373104704156
298136,38.333198052427825
298137,36.21793189003387
298138,25.982803236172902
298139,26.949714239507802
298140,185.76941602003427
298141,1331.1241763164603
298142,1105.9172872406
298143,609.3984885597972
298144,700.2472995214765
298145,378.25691226217964
298146,2688.8387812591723
298147,2226.8514923977154
298148,1229.4114358461552
298149,1424.6196253985102
298150,443.03823865963085
298151,3173.3601051594273
298152,2624.4141968772183
298153,1437.0161878903923
298154,1676.4052624422677
298155,124.85815773309206
298156,813.191767638206
298157,672.3088115255509
298158,375.96997299642817
298159,433.46688272462393
298160,234.24589658893322
298161,1633.1400385523395
298162,1353.2609860179173
298163,749.1065960417332
298164,864.1891208274984
298165,274.6342658440148
298166,1921.6572361567655
298167,1594.8992674764695
298168,882.581138514573
298169,1015.1136433492535
298170,13.070769851259799
298171,707.4733692512264
298172,590.5327367270808
298173,329.4596803948427
298174,374.8208012886777
298175,119.25025893390276
298176,1440.4798182168179
298177,1194.8125994310537
298178,655.4627747654882
298179,757.2892881711424
298180,214.6822782824906
298181,1697.25638955466
298182,1406.3468812040644
298183,774.0862318516819
298184,896.9929178848563
298185,99.81196916956819
298186,702.666820736022
298187,586.4151863661724
298188,326.33499074253723
298189,372.95946122805697
298190,196.43838639799952
298191,1422.484387487819
298192,1175.0760756654802
298193,648.103205466098
298194,751.66601063516
298195,229.38772301515235
298196,1678.4631738595074
298197,1380.1805861303985
298198,763.9815443719145
298199,887.3611725768128
298200,75.00330701396348
298201,514.0593451918953
298202,421.2498659948526
298203,245.62853935929303
298204,272.9037224041678
298205,147.71085296162357
298206,1026.4093336956173
298207,853.8857239877188
298208,476.88730078009576
298209,540.6147825781723
298210,176.38696727322008
298211,1210.801267286609
298212,1003.3598574276871
298213,556.9746631242085
298214,641.6713570829683
298215,13.461427554064427
298216,23.638709631747606
298217,21.671724300946032
298218,13.218097424000508
298219,22.565393767073004
298220,14.292058636913458
298221,37.446748102373974
298222,32.64537848424266
298223,22.638917499873457
298224,24.103616241521678
298225,14.161373104704156
298226,38.333198052427825
298227,36.21793189003387
298228,25.982803236172902
298229,26.949714239507802
298230,185.76941602003427
298231,1331.1241763164603
298232,1105.9172872406
298233,609.3984885597972
298234,700.2472995214765
298235,378.25691226217964
298236,2688.8387812591723
298237,2226.8514923977154
298238,1229.4114358461552
298239,1424.6196253985102
298240,443.03823865963085
298241,3173.3601051594273
298242,2624.4141968772183
298243,1437.0161878903923
298244,1676.4052624422677
298245,124.85815773309206
298246,813.191767638206
298247,672.3088115255509
298248,375.96997299642817
298249,433.46688272462393
298250,234.24589658893322
298251,1633.1400385523395
298252,1353.2609860179173
298253,749.1065960417332
298254,864.1891208274984
298255,274.6342658440148
298256,1921.6572361567655
298257,1594.8992674764695
298258,882.581138514573
298259,1015.1136433492535
298260,13.070769851259799
298261,707.4733692512264
298262,590.5327367270808
298263,329.4596803948427
298264,374.8208012886777
298265,119.25025893390276
298266,1440.4798182168179
298267,1194.8125994310537
298268,655.4627747654882
298269,757.2892881711424
298270,214.6822782824906
298271,1697.25638955466
298272,1406.3468812040644
298273,774.0862318516819
298274,896.9929178848563
298275,99.81196916956819
298276,702.666820736022
298277,586.4151863661724
298278,326.33499074253723
298279,372.95946122805697
298280,196.43838639799952
298281,1422.484387487819
298282,1175.0760756654802
298283,648.103205466098
298284,751.66601063516
298285,229.38772301515235
298286,1678.4631738595074
298287,1380.1805861303985
298288,763.9815443719145
298289,887.3611725768128
298290,75.00330701396348
298291,514.0593451918953
298292,421.2498659948526
298293,245.62853935929303
298294,272.9037224041678
298295,147.71085296162357
298296,1026.4093336956173
298297,853.8857239877188
298298,476.88730078009576
298299,540.6147825781723
298300,176.38696727322008
298301,1210.801267286609
298302,1003.3598574276871
298303,556.9746631242085
298304,641.6713570829683
298305,13.461427554064427
298306,23.638709631747606
298307,21.671724300946032
298308,13.218097424000508
298309,22.565393767073004
298310,14.292058636913458
298311,37.446748102373974
298312,32.64537848424266
298313,22.638917499873457
298314,24.103616241521678
298315,14.161373104704156
298316,38.333198052427825
298317,36.21793189003387
298318,25.982803236172902
298319,26.949714239507802
298320,185.76941602003427
298321,1331.1241763164603
298322,1105.9172872406
298323,609.3984885597972
298324,700.2472995214765
298325,378.25691226217964
298326,2688.8387812591723
298327,2226.8514923977154
298328,1229.4114358461552
298329,1424.6196253985102
298330,443.03823865963085
298331,3173.3601051594273
298332,2624.4141968772183
298333,1437.0161878903923
298334,1676.4052624422677
298335,124.85815773309206
298336,813.191767638206
298337,672.3088115255509
298338,375.96997299642817
298339,433.46688272462393
298340,234.24589658893322
298341,1633.1400385523395
298342,1353.2609860179173
298343,749.1065960417332
298344,864.1891208274984
298345,274.6342658440148
298346,1921.6572361567655
298347,1594.8992674764695
298348,882.581138514573
298349,1015.1136433492535
298350,13.070769851259799
298351,707.4733692512264
298352,590.5327367270808
298353,329.4596803948427
298354,374.8208012886777
298355,119.25025893390276
298356,1440.4798182168179
298357,1194.8125994310537
298358,655.4627747654882
298359,757.2892881711424
298360,214.6822782824906
298361,1697.25638955466
298362,1406.3468812040644
298363,774.0862318516819
298364,896.9929178848563
298365,99.81196916956819
298366,702.666820736022
298367,586.4151863661724
298368,326.33499074253723
298369,372.95946122805697
298370,196.43838639799952
298371,1422.484387487819
298372,1175.0760756654802
298373,648.103205466098
298374,751.66601063516
298375,229.38772301515235
298376,1678.4631738595074
298377,1380.1805861303985
298378,763.9815443719145
298379,887.3611725768128
298380,75.00330701396348
298381,514.0593451918953
298382,421.2498659948526
298383,245.62853935929303
298384,272.9037224041678
298385,147.71085296162357
298386,1026.4093336956173
298387,853.8857239877188
298388,476.88730078009576
298389,540.6147825781723
298390,176.38696727322008
298391,1210.801267286609
298392,1003.3598574276871
298393,556.9746631242085
298394,641.6713570829683
298395,13.461427554064427
298396,23.638709631747606
298397,21.671724300946032
298398,13.218097424000508
298399,22.565393767073004
298400,14.292058636913458
298401,37.446748102373974
298402,32.64537848424266
298403,22.638917499873457
298404,24.103616241521678
298405,14.161373104704156
298406,38.333198052427825
298407,36.21793189003387
298408,25.982803236172902
298409,26.949714239507802
298410,185.76941602003427
298411,1331.1241763164603
298412,1105.9172872406
298413,609.3984885597972
298414,700.2472995214765
298415,378.25691226217964
298416,2688.8387812591723
298417,2226.8514923977154
298418,1229.4114358461552
298419,1424.6196253985102
298420,443.03823865963085
298421,3173.3601051594273
298422,2624.4141968772183
298423,1437.0161878903923
298424,1676.4052624422677
298425,124.85815773309206
298426,813.191767638206
298427,672.3088115255509
298428,375.96997299642817
298429,433.46688272462393
298430,234.24589658893322
298431,1633.1400385523395
298432,1353.2609860179173
298433,749.1065960417332
298434,864.1891208274984
298435,274.6342658440148
298436,1921.6572361567655
298437,1594.8992674764695
298438,882.581138514573
298439,1015.1136433492535
298440,13.070769851259799
298441,707.4733692512264
298442,590.5327367270808
298443,329.4596803948427
298444,374.8208012886777
298445,119.25025893390276
298446,1440.4798182168179
298447,1194.8125994310537
298448,655.4627747654882
298449,757.2892881711424
298450,214.6822782824906
298451,1697.25638955466
298452,1406.3468812040644
298453,774.0862318516819
298454,896.9929178848563
298455,99.81196916956819
298456,702.666820736022
298457,586.4151863661724
298458,326.33499074253723
298459,372.95946122805697
298460,196.43838639799952
298461,1422.484387487819
298462,1175.0760756654802
298463,648.103205466098
298464,751.66601063516
298465,229.38772301515235
298466,1678.4631738595074
298467,1380.1805861303985
298468,763.9815443719145
298469,887.3611725768128
298470,75.00330701396348
298471,514.0593451918953
298472,421.2498659948526
298473,245.62853935929303
298474,272.9037224041678
298475,147.71085296162357
298476,1026.4093336956173
298477,853.8857239877188
298478,476.88730078009576
298479,540.6147825781723
298480,176.38696727322008
298481,1210.801267286609
298482,1003.3598574276871
298483,556.9746631242085
298484,641.6713570829683
298485,13.461427554064427
298486,23.638709631747606
298487,21.671724300946032
298488,13.218097424000508
298489,22.565393767073004
298490,14.292058636913458
298491,37.446748102373974
298492,32.64537848424266
298493,22.638917499873457
298494,24.103616241521678
298495,14.161373104704156
298496,38.333198052427825
298497,36.21793189003387
298498,25.982803236172902
298499,26.949714239507802
298500,185.76941602003427
298501,1331.1241763164603
298502,1105.9172872406
298503,609.3984885597972
298504,700.2472995214765
298505,378.25691226217964
298506,2688.8387812591723
298507,2226.8514923977154
298508,1229.4114358461552
298509,1424.6196253985102
298510,443.03823865963085
298511,3173.3601051594273
298512,2624.4141968772183
298513,1437.0161878903923
298514,1676.4052624422677
298515,124.85815773309206
298516,813.191767638206
298517,672.3088115255509
298518,375.96997299642817
298519,433.46688272462393
298520,234.24589658893322
298521,1633.1400385523395
298522,1353.2609860179173
298523,749.1065960417332
298524,864.1891208274984
298525,274.6342658440148
298526,1921.6572361567655
298527,1594.8992674764695
298528,882.581138514573
298529,1015.1136433492535
298530,13.070769851259799
298531,707.4733692512264
298532,590.5327367270808
298533,329.4596803948427
298534,374.8208012886777
298535,119.25025893390276
298536,1440.4798182168179
298537,1194.8125994310537
298538,655.4627747654882
298539,757.2892881711424
298540,214.6822782824906
298541,1697.25638955466
298542,1406.3468812040644
298543,774.0862318516819
298544,896.9929178848563
298545,99.81196916956819
298546,702.666820736022
298547,586.4151863661724
298548,326.33499074253723
298549,372.95946122805697
298550,196.43838639799952
298551,1422.484387487819
298552,1175.0760756654802
298553,648.103205466098
298554,751.66601063516
298555,229.38772301515235
298556,1678.4631738595074
298557,1380.1805861303985
298558,763.9815443719145
298559,887.3611725768128
298560,75.00330701396348
298561,514.0593451918953
298562,421.2498659948526
298563,245.62853935929303
298564,272.9037224041678
298565,147.71085296162357
298566,1026.4093336956173
298567,853.8857239877188
298568,476.88730078009576
298569,540.6147825781723
298570,176.38696727322008
298571,1210.801267286609
298572,1003.3598574276871
298573,556.9746631242085
298574,641.6713570829683
298575,13.461427554064427
298576,23.638709631747606
298577,21.671724300946032
298578,13.218097424000508
298579,22.565393767073004
298580,14.292058636913458
298581,37.446748102373974
298582,32.64537848424266
298583,22.638917499873457
298584,24.103616241521678
298585,14.161373104704156
298586,38.333198052427825
298587,36.21793189003387
298588,25.982803236172902
298589,26.949714239507802
298590,185.76941602003427
298591,1331.1241763164603
298592,1105.9172872406
298593,609.3984885597972
298594,700.2472995214765
298595,378.25691226217964
298596,2688.8387812591723
298597,2226.8514923977154
298598,1229.4114358461552
298599,1424.6196253985102
298600,443.03823865963085
298601,3173.3601051594273
