id,num_sold
310487,595.9899142001042
310488,492.29790069473034
310489,538.5443030917178
310490,456.77020677140564
310491,820.5161821287558
310492,776.9182832539335
310493,641.8083356182681
310494,700.3888960338927
310495,487.12782105306303
310496,873.817047740585
310497,827.5902868969563
310498,683.9189760714648
310499,747.3139584555303
310575,350.2921348010588
310576,629.5275053673716
310577,596.1073784337462
310578,492.3949281682678
310579,538.650445313822
310580,456.8602320570867
310581,820.6778984635934
310582,777.0714068363474
310583,641.9348302492882
310584,700.5269363647168
310585,487.22382955055997
310586,873.9892691950268
310587,827.7533974740043
310588,684.0537703296953
310589,747.4612472926875
310665,354.22540171857855
310666,636.9605131217481
310667,603.4420532070741
310668,497.5732162214605
310669,544.3151810904312
310670,462.67012309379754
310671,831.5901223433588
310672,787.7905889089338
310673,649.6405848586128
310674,708.9360277778625
310675,493.5230026162445
310676,885.7954875705874
310677,839.3471305841546
310678,692.4098349594784
310679,756.5918664947798
310755,374.42720460027465
310756,674.053577017582
310757,637.999537134436
310758,521.1608199439579
310759,578.5744989565001
310760,485.1207960424679
310761,872.7449708765712
310762,826.3737525290774
310763,674.938157942217
310764,747.4668863459925
310765,518.1877360584572
310766,931.1109355960479
310767,881.5911750069662
310768,720.3525979072375
310769,798.7992417936891
310845,384.40218407320936
310846,691.8891588117455
310847,654.7771235609714
310848,536.7314587910627
310849,591.0340776738481
310850,500.58135157083683
310851,900.4006217448468
310852,852.4245951244125
310853,698.6434589368047
310854,767.4525175642851
310855,533.1952498937846
310856,957.9089383705121
310857,906.8199345481007
310858,743.551594548562
310859,817.8460650917856
310935,349.573837922966
310936,628.236618142525
310937,594.7151697449239
310938,491.3852402405247
310939,537.5459074301154
310940,456.3945502780748
310941,819.8413740367868
310942,776.0576875706716
310943,641.280500253407
310944,699.8128829035451
310945,486.5676513745011
310946,872.8122071348963
310947,826.402582559233
310948,683.1325075996782
310949,746.4545893088699
311025,349.4029994233025
311026,627.9295957351424
311027,594.4245294386297
311028,491.1450977925136
311029,537.283206030974
311030,456.17150795692356
311031,819.4407134177466
311032,775.6784242602803
311033,640.9671032349754
311034,699.4708808141703
311035,486.4893318419844
311036,872.6717164059204
311037,826.2695620763592
311038,683.0225483401774
311039,746.3344375184365
311115,349.4029994233025
311116,627.9295957351424
311117,594.4245294386297
311118,491.1450977925136
311119,537.283206030974
311120,456.17150795692356
311121,819.4407134177466
311122,775.6784242602803
311123,640.9671032349754
311124,699.4708808141703
311125,486.4893318419844
311126,872.6717164059204
311127,826.2695620763592
311128,683.0225483401774
311129,746.3344375184365
311205,349.4029994233025
311206,627.9295957351424
311207,594.4245294386297
311208,491.1450977925136
311209,537.283206030974
311210,456.17150795692356
311211,819.4407134177466
311212,775.6784242602803
311213,640.9671032349754
311214,699.4708808141703
311215,486.4893318419844
311216,872.6717164059204
311217,826.2695620763592
311218,683.0225483401774
311219,746.3344375184365
311295,353.8597318548068
311296,636.3029734226436
311297,602.6469979384706
311298,497.05956720219353
311299,543.7532799473947
311300,462.67012309379754
311301,831.5901223433588
311302,787.5656588823377
311303,649.6405848586128
311304,708.9360277778625
311305,493.5230026162445
311306,885.7954875705874
311307,839.1074801300064
311308,692.4098349594784
311309,756.5918664947798
311385,374.040680245346
311386,673.357745836399
311387,637.3409248420975
311388,520.6228212428273
311389,577.9772316312636
311390,485.1207960424679
311391,872.7449708765712
311392,826.3737525290774
311393,674.938157942217
311394,747.4668863459925
311395,518.1877360584572
311396,931.1109355960479
311397,881.5911750069662
311398,720.3525979072375
311399,798.7992417936891
311475,384.0053624630096
311476,691.1749158093511
311477,654.1011916249449
311478,536.1773863883893
311479,587.2016175359822
311480,500.58135157083683
311481,900.4006217448468
311482,852.4245951244125
311483,698.6434589368047
311484,767.4525175642851
311485,533.1952498937846
311486,957.9089383705121
311487,906.8199345481007
311488,743.551594548562
311489,817.8460650917856
311565,349.02440097507974
311566,627.2491975389881
311567,593.7804359282637
311568,492.33950191047546
311569,533.1937330058819
311570,455.67721962705525
311571,818.5528017998653
311572,774.8379316250439
311573,642.8937743268801
311574,697.956138205026
311575,485.8028966465735
311576,871.4403788596015
311577,825.1036978503988
311578,682.058805282001
311579,742.7459574374354
311655,348.8538309880269
311656,626.9426576890401
311657,593.4902524311054
311658,492.09889310996795
311659,532.9331585363566
311660,455.45452786901507
311661,818.1527709125835
311662,774.459264415542
311663,642.5795888932631
311664,697.6150435161605
311665,485.7247002114978
311666,871.3001089446253
311667,824.9708864402877
311668,681.9490188491633
311669,742.6264026006088
311745,348.8538309880269
311746,626.9426576890401
311747,593.4902524311054
311748,492.4900142811094
311749,525.4553616921859
311750,455.45452786901507
311751,818.1527709125835
311752,774.459264415542
311753,645.7146252778747
311754,697.6150435161605
311755,485.7247002114978
311756,871.3001089446253
311757,824.9708864402877
311758,683.8040191940349
311759,742.6264026006088
311835,348.8538309880269
311836,626.9426576890401
311837,593.4902524311054
311838,492.4900142811094
311839,525.4553616921859
311840,455.45452786901507
311841,818.1527709125835
311842,774.459264415542
311843,645.7146252778747
311844,697.6150435161605
311845,485.7247002114978
311846,871.3001089446253
311847,824.9708864402877
311848,683.8040191940349
311849,742.6264026006088
311925,353.8597318548068
311926,636.3029734226436
311927,602.6469979384706
311928,499.20529718988917
311929,529.836630987929
311930,462.4506711420529
311931,831.1956856458269
311932,787.1921037026492
311933,655.1716877203012
311934,704.1330552013836
311935,493.5230026162445
311936,885.7954875705874
311937,839.1074801300064
311938,694.2932902429978
311939,743.002392416696
312015,374.040680245346
312016,673.357745836399
312017,637.3409248420975
312018,524.0681042903842
312019,557.3958547220509
312020,484.71496197174685
312021,872.0148647934645
312022,825.682438887894
312023,681.1862611669277
312024,734.5056332813083
312025,518.1877360584572
312026,931.1109355960479
312027,881.5911750069662
312028,723.1064194789229
312029,772.2245962042779
312105,384.0053624630096
312106,691.1749158093511
312107,654.1011916249449
312108,539.7256036090588
312109,569.3993521820298
312110,500.1625837726053
312111,899.6473799696365
312112,851.7114883142236
312113,705.1110091817261
312114,754.1447089148525
312115,533.1952498937846
312116,957.9089383705121
312117,906.8199345481007
312118,746.3941031015645
312119,790.6377651969265
312195,348.9014203125341
312196,627.028182842941
312197,593.5712141339906
312198,496.0914615689869
312199,518.7870533055445
312200,455.1355909111791
312201,817.579850588307
312202,773.916940941635
312203,648.9116631632501
312204,688.2635196304374
312205,485.63172133066644
312206,871.1333220611033
312207,824.8129680356724
312208,688.8606205613428
312209,722.2138660678677
312285,348.730910426752
312286,626.7217510039908
312287,593.2811328845796
312288,497.9968350216654
312289,518.5335194531311
312290,454.9131638498272
312291,817.1802951871949
312292,773.5387238249302
312293,651.4039839385649
312294,687.9271617732094
312295,485.5535524485337
312296,870.9931015710011
312297,824.6802034223903
312298,694.6250756417886
312299,722.0976161441258
312375,348.730910426752
312376,626.7217510039908
312377,593.2811328845796
312378,500.7433307602001
312379,518.5335194531311
312380,454.9131638498272
312381,817.1802951871949
312382,773.5387238249302
312383,654.996533409033
312384,687.9271617732094
312385,485.5535524485337
312386,870.9931015710011
312387,824.6802034223903
312388,698.4559931817495
312389,722.0976161441258
312465,348.730910426752
312466,626.7217510039908
312467,593.2811328845796
312468,500.7433307602001
312469,518.5335194531311
312470,454.9131638498272
312471,817.1802951871949
312472,773.5387238249302
312473,654.996533409033
312474,687.9271617732094
312475,485.5535524485337
312476,870.9931015710011
312477,824.6802034223903
312478,698.4559931817495
312479,722.0976161441258
312555,353.8597318548068
312556,636.3029734226436
312557,602.6469979384706
312558,508.4392917347941
312559,525.7891798584467
312560,462.28307042364213
312561,830.8944448806008
312562,786.9068106533775
312563,666.0421548514812
312564,698.5798436411748
312565,493.5230026162445
312566,885.7954875705874
312567,839.1074801300064
312568,710.3829717813721
312569,733.4327241883806
312645,374.2162439664736
312646,673.6738002062915
312647,637.6400739729321
312648,538.3707279560854
312649,549.4800393778013
312650,484.71496197174685
312651,872.0148647934645
312652,825.682438887894
312653,700.3898219056714
312654,723.8166996310479
312655,518.1877360584572
312656,931.1109355960479
312657,881.5911750069662
312658,744.5270257004537
312659,760.9636243519162
312735,384.18560331361107
312736,691.4993330360815
312737,654.408207533269
312738,552.678921288981
312739,561.7849503436177
312740,500.1625837726053
312741,899.6473799696365
312742,851.7114883142236
312743,726.2927628010734
312744,741.6131158019551
312745,533.1952498937846
312746,957.9089383705121
312747,906.8199345481007
312748,766.0420679333512
312749,779.7632577944489
312825,348.9014203125341
312826,627.028182842941
312827,593.5712141339906
312828,502.03696696952267
312829,515.9934668518799
312830,455.1355909111791
312831,817.579850588307
312832,773.916940941635
312833,661.7084034303234
312834,671.1155415711536
312835,485.63172133066644
312836,871.1333220611033
312837,824.8129680356724
312838,701.827882841947
312839,716.6687758074851
312915,349.15357012982463
312916,627.4813338837084
312917,594.0001859422989
312918,504.90258218513117
312919,516.366373497755
312920,455.4645157862566
312921,818.1707126425846
312922,774.4762479661855
312923,662.1866177433374
312924,671.6005543894918
312925,486.1420403461296
312926,872.0487398143613
312927,825.6797107200996
312928,706.0652394438059
312929,717.4218767438924
313005,349.15357012982463
313006,627.4813338837084
313007,594.0001859422989
313008,507.01042169297534
313009,516.366373497755
313010,455.4645157862566
313011,818.1707126425846
313012,774.4762479661855
313013,662.1866177433374
313014,671.6005543894918
313015,486.1420403461296
313016,872.0487398143613
313017,825.6797107200996
313018,706.0652394438059
313019,717.4218767438924
313095,349.15357012982463
313096,627.4813338837084
313097,594.0001859422989
313098,507.01042169297534
313099,516.366373497755
313100,455.4645157862566
313101,818.1707126425846
313102,774.4762479661855
313103,662.1866177433374
313104,671.6005543894918
313105,486.1420403461296
313106,872.0487398143613
313107,825.6797107200996
313108,706.0652394438059
313109,717.4218767438924
313185,353.8597318548068
313186,636.3029734226436
313187,602.6469979384706
313188,514.1795196552249
313189,522.9578880577416
313190,462.28307042364213
313191,830.8944448806008
313192,786.9068106533775
313193,672.5383777848419
313194,681.1748359809562
313195,493.5230026162445
313196,885.7954875705874
313197,839.1074801300064
313198,717.2528490922775
313199,727.8014965886038
313275,374.2162439664736
313276,673.6738002062915
313277,637.6400739729321
313278,545.3746187398478
313279,549.4800393778013
313280,484.71496197174685
313281,872.0148647934645
313282,825.682438887894
313283,703.9048063523952
313284,709.6040253975561
313285,518.1877360584572
313286,931.1109355960479
313287,881.5911750069662
313288,751.7270987939703
313289,759.2092390876168
313365,384.3710657493598
313366,691.8331486437393
313367,654.7241177055823
313368,565.7079483456772
313369,562.0561474013915
313370,500.1625837726053
313371,899.6473799696365
313372,851.7114883142236
313373,733.5133303363937
313374,729.1897810935226
313375,533.1952498937846
313376,957.9089383705121
313377,906.8199345481007
313378,781.1395974086913
313379,777.9655303797098
313455,349.7719107866929
313456,628.5925847869197
313457,595.0521427217151
313458,514.1256590886451
313459,516.0332576997591
313460,455.85996044907625
313461,818.8810670837672
313462,775.1486658782816
313463,670.8744479357625
313464,672.1836532821061
313465,486.4046268836342
313466,872.5197714061983
313467,826.1256963751798
313468,715.0942724511913
313469,717.8093876170728
313545,349.6009754878208
313546,628.2853884168404
313547,594.7613377350257
313548,513.8744032831218
313549,515.7810696411627
313550,455.6371793846737
313551,818.4808757715837
313552,774.7698468113811
313553,670.5465882056727
313554,671.855153736753
313555,486.3263335920767
313556,872.3793277486409
313557,825.9927204608185
313558,714.9791685206986
313559,717.6938466526962
313635,349.6009754878208
313636,628.2853884168404
313637,594.7613377350257
313638,513.8744032831218
313639,515.7810696411627
313640,455.6371793846737
313641,818.4808757715837
313642,774.7698468113811
313643,670.5465882056727
313644,671.855153736753
313645,486.3263335920767
313646,872.3793277486409
313647,825.9927204608185
313648,714.9791685206986
313649,717.6938466526962
313725,349.6009754878208
313726,628.2853884168404
313727,594.7613377350257
313728,513.8744032831218
313729,515.7810696411627
313730,455.6371793846737
313731,818.4808757715837
313732,774.7698468113811
313733,670.5465882056727
313734,671.855153736753
313735,486.3263335920767
313736,872.3793277486409
313737,825.9927204608185
313738,714.9791685206986
313739,717.6938466526962
313815,354.1789007992722
313816,636.8768961668987
313817,603.1905641849294
313818,520.9430714593717
313819,522.1671625540323
313820,462.28307042364213
313821,830.8944448806008
313822,786.9068106533775
313823,680.7709613099845
313824,681.1748359809562
313825,493.5230026162445
313826,885.7954875705874
313827,839.1074801300064
313828,726.0327852027598
313829,727.8014965886038
313905,374.5537737638386
313906,674.2814301126355
313907,638.2152027345237
313908,553.4701633164964
313909,548.6492117130176
313910,484.71496197174685
313911,872.0148647934645
313912,825.682438887894
313913,713.7098331300007
313914,709.6040253975561
313915,518.1877360584572
313916,931.1109355960479
313917,881.5911750069662
313918,762.198265159947
313919,759.2092390876168
313995,384.5321251199937
313996,692.1230409416597
313997,654.9984605574068
313998,565.9449915943554
313999,560.0083030614046
314000,500.1625837726053
314001,899.6473799696365
314002,851.7114883142236
314003,733.5133303363937
314004,727.9844461514206
314005,533.1952498937846
314006,957.9089383705121
314007,906.8199345481007
314008,781.1395974086913
314009,776.6795701786339
314085,349.9916897028449
314086,628.9875604631395
314087,595.4260432864779
314088,514.9658012808181
314089,515.1262979440706
314090,456.14639971116355
314091,819.3956103842178
314092,775.6357299574418
314093,671.9707362057562
314094,671.0022497332805
314095,486.710258863822
314096,873.068018546026
314097,826.6447918329778
314098,716.2628211494463
314099,716.5477940722574
314175,349.82064699690676
314176,628.680171066453
314177,595.1350555726947
314178,514.7141348935635
314179,514.8745531212862
314180,455.92347866244734
314181,818.9951676121253
314182,775.2566728598665
314183,671.6423407140534
314184,670.6743275458068
314185,486.6319163767339
314186,872.9274866408024
314187,826.511732363301
314188,716.1475291255045
314189,716.4324561781349
314265,349.82064699690676
314266,628.680171066453
314267,595.1350555726947
314268,514.7141348935635
314269,514.8745531212862
314270,455.92347866244734
314271,818.9951676121253
314272,775.2566728598665
314273,671.6423407140534
314274,670.6743275458068
314275,486.6319163767339
314276,872.9274866408024
314277,826.511732363301
314278,716.1475291255045
314279,716.4324561781349
314355,349.92764888016535
314356,628.8724694995185
314357,595.3170933462972
314358,514.871573804749
314359,515.0320411006232
314360,456.0629348988287
314361,819.2456789128919
314362,775.493805586928
314363,671.8477802612887
314364,670.8794710006505
314365,486.7807655997659
314366,873.1944945656364
314367,826.7645428039009
314368,716.3665817599481
314369,716.6515959650421
314445,354.5098518867499
314446,637.4720053077883
314447,603.7541962158687
314448,521.9539586936578
314449,521.4088599898114
314450,462.71503597702207
314451,831.6708474824833
314452,787.6421104245997
314453,682.0919937067357
314454,680.1856189986385
314455,493.98415931994015
314456,886.6231906868171
314457,839.8915571386398
314458,727.4416479258564
314459,726.7445673508334
314535,374.6683409270932
314536,674.4876768950587
314537,638.4104177088344
314538,553.6394567824788
314539,546.2466072143305
314540,484.8632248436495
314541,872.2815935688053
314542,825.9349956671836
314543,713.9281401307471
314544,707.5868989903452
314545,518.346237462293
314546,931.3957404653052
314547,881.8608329496853
314548,762.4314036281555
314549,757.0511044802148
314625,384.6497444255278
314626,692.3347450519321
314627,655.1988091343497
314628,566.1181008160129
314629,558.479109553747
314630,500.3155717075902
314631,899.922560879488
314632,851.9720067656787
314633,733.7376947597492
314634,727.116980051437
314635,533.3583417420588
314636,958.2019401166234
314637,907.0973093731891
314638,781.3785295835876
314639,775.7540789799666
314715,350.0987439040322
314716,629.1799529193697
314717,595.6081700663573
314718,515.1233171708144
314719,514.0963117813154
314720,456.2859241338348
314721,819.6462441709814
314722,775.872978629127
314723,672.1762762014253
314724,670.6940638111023
314725,486.85913204997263
314726,873.3350694562546
314727,826.8976429733303
314728,716.481909049
314729,716.2186894488547
314805,349.92764888016535
314806,628.8724694995185
314807,595.3170933462972
314808,514.871573804749
314809,513.8450703179694
314810,456.0629348988287
314811,819.2456789128919
314812,775.493805586928
314813,671.8477802612887
314814,670.366292235645
314815,486.7807655997659
314816,873.1944945656364
314817,826.7645428039009
314818,716.3665817599481
314819,716.1034045284969
314895,350.1594200443992
314896,629.2889970442179
314897,595.711395814978
314898,515.2125939684129
314899,514.1854105870638
314900,456.36500373426844
314901,819.7882982955066
314902,776.0074463431021
314903,672.2927720837909
314904,670.8103028090071
314905,487.10318009067777
314906,873.7728464199574
314907,827.3121422326574
314908,716.8410601762837
314909,716.5777086319608
314985,349.9431087626198
314986,628.9002532270645
314987,595.3433945897561
314988,517.1002882408645
314989,512.2641677630075
314990,456.36500373426844
314991,819.7882982955066
314992,776.0074463431021
314993,675.1730832598471
314994,668.716934873991
314995,486.83730983698644
314996,873.2959244497437
314997,826.8605794054627
314998,719.5192881673705
314999,713.9516150912801
315075,354.5255142119667
315076,637.500168964766
315077,603.7808702124354
315078,523.8081555738964
315079,518.6067164989358
315080,464.21248593807525
315081,834.3623214596408
315082,790.1910975027669
315083,686.6999734904022
315084,679.7370061005893
315085,494.0415403001713
315086,886.7261804422928
315087,839.989118568348
315088,730.0783667279773
315089,724.0065612639072
315165,375.05253142383515
315166,675.1793066041273
315167,639.0650532590329
315168,555.654048022015
315169,544.4896796995519
315170,486.6088456829992
315171,875.4220110092202
315172,828.9085545318505
315173,718.369026745827
315174,707.1252302114467
315175,518.8777574139446
315176,932.3508075289039
315177,882.7651061813917
315178,765.2057500149234
315179,754.6161531267632
315255,384.9045134309866
315256,692.7933062156862
315257,655.6327736732585
315258,567.9720197783987
315259,556.4809274836969
315260,504.42557153131924
315261,907.3152581604475
315262,858.9707991192283
315263,741.6965357784525
315264,729.98369122388
315265,533.7116064361032
315266,958.8365958231464
315267,907.6981164261316
315268,783.9373816512181
315269,772.978508927535
315345,350.11421134550335
315346,629.2077502316025
315347,595.6344841696514
315348,517.353121323478
315349,512.5146362535369
315350,459.37284445016087
315351,825.1914133500105
315352,781.1220076566282
315353,679.6230587695513
315354,673.1243587729804
315355,486.91568539020517
315356,873.4365156694785
315357,826.9936950357486
315358,719.6351230081319
315359,714.0665535967594
315435,349.9431087626198
315436,628.9002532270645
315437,595.3433945897561
315438,517.1002882408645
315439,512.2641677630075
315440,459.1483466216097
315441,824.7881381397444
315442,780.74026938744
315443,679.2909235491735
315444,672.7953995001042
315445,486.83730983698644
315446,873.2959244497437
315447,826.8605794054627
315448,719.5192881673705
315449,713.9516150912801
315525,349.9431087626198
315526,628.9002532270645
315527,595.3433945897561
315528,517.1002882408645
315529,512.2641677630075
315530,459.1483466216097
315531,824.7881381397444
315532,780.74026938744
315533,679.2909235491735
315534,672.7953995001042
315535,486.83730983698644
315536,873.2959244497437
315537,826.8605794054627
315538,719.5192881673705
315539,713.9516150912801
315615,349.9431087626198
315616,628.9002532270645
315617,595.3433945897561
315618,520.9036264819288
315619,512.2641677630075
315620,459.1483466216097
315621,824.7881381397444
315622,780.74026938744
315623,684.2871944952437
315624,672.7953995001042
315625,486.83730983698644
315626,873.2959244497437
315627,826.8605794054627
315628,724.811443840267
315629,713.9516150912801
315705,354.5255142119667
315706,637.500168964766
315707,603.7808702124354
315708,527.6608310304368
315709,518.6067164989358
315710,465.84545129267855
315711,837.2973669515274
315712,792.9707613955431
315713,694.1841181024927
315714,682.1281244242617
315715,494.0415403001713
315716,886.7261804422928
315717,839.989118568348
315718,735.448185763655
315719,724.0065612639072
315795,376.37189977877665
315796,677.1050242061417
315797,640.8877673289929
315798,560.8046602877315
315799,546.0426499254705
315800,489.15754457651997
315801,879.4234498814857
315802,832.6973865122496
315803,726.2704883586867
315804,710.3574066339537
315805,520.4089585473624
315806,934.4818787483725
315807,884.7828395239736
315808,771.8625605301886
315809,756.3409768226172
315885,386.2585393130866
315886,694.7692617156368
315887,657.5027414882827
315888,573.2368129749354
315889,558.0680986347655
315890,504.5636762251114
315891,906.9616523975782
315892,858.6360345244823
315893,746.1517799369109
315894,729.6991964601297
315895,535.2865820541876
315896,961.0282055230914
315897,909.7728390694341
315898,790.7571456236968
315899,774.7453034005393
315975,351.71258617353135
315976,631.1364397686044
315977,597.4602626936329
315978,523.2337841043866
315979,514.0856302791806
315980,460.6404950570187
315981,826.2329633876144
315982,782.1079336409341
315983,686.1126628355352
315984,673.9739709839774
315985,488.86230966619047
315986,875.6189590194274
315987,829.0600923729345
315988,727.4039840491334
315989,715.8507814981125
316065,351.54070245679884
316066,630.8280002037512
316067,597.1682808465542
316068,522.9780771121793
316069,513.8343940359387
316070,460.41537772121535
316071,825.829179166586
316072,781.7257135447393
316073,685.7773561128829
316074,673.6445965013238
316075,488.78362077791365
316076,875.4780165064192
316077,828.9266441285239
316078,727.2868987068987
316079,715.7355557974308
316155,351.8372684071125
316156,630.8280002037512
316157,597.1682808465542
316158,522.9780771121793
316159,513.8343940359387
316160,460.803792272016
316161,825.829179166586
316162,781.7257135447393
316163,685.7773561128829
316164,673.6445965013238
316165,489.1959672799849
316166,875.4780165064192
316167,828.9266441285239
316168,727.2868987068987
316169,715.7355557974308
316245,351.8372684071125
316246,630.8280002037512
316247,597.1682808465542
316248,522.9780771121793
316249,513.8343940359387
316250,460.803792272016
316251,825.829179166586
316252,781.7257135447393
316253,685.7773561128829
316254,673.6445965013238
316255,489.1959672799849
316256,875.4780165064192
316257,828.9266441285239
316258,727.2868987068987
316259,715.7355557974308
316335,355.83194539453194
316336,638.3554068970395
316337,604.5908720416512
316338,528.8518218679856
316339,507.8414049643811
316340,466.7216248333988
316341,836.9135274187039
316342,792.6072423656136
316343,694.500313728314
316344,665.95586016629
316345,495.58200240964527
316346,887.4142285700881
316347,840.6409014446706
316348,736.6918212222045
316349,708.577065096235
316425,376.3344765863721
316426,676.4670191577889
316427,640.2838881428019
316428,560.2762397449615
316429,539.0046321480684
316430,489.1089069473091
316431,878.5948094481612
316432,831.9127739080707
316433,725.5861569455712
316434,700.3477522612307
316435,520.3572135456867
316436,933.6013592795725
316437,883.9491491832852
316438,771.1352697958889
316439,746.5923953860173
316515,385.49528564309014
316516,693.3963854298511
316517,656.2035045021798
316518,572.1040869462546
316519,549.1771744904463
316520,503.3215276216632
316521,904.7288694942681
316522,856.522220943738
316523,744.3148831584049
316524,716.8504952785844
316525,534.2288463495498
316526,959.1291968794507
316527,907.9751119317566
316528,789.1945955903784
316529,759.8588916554074
316605,350.91137136734415
316606,629.16790950149
316607,595.5967692611482
316608,521.6018049064116
316609,498.6079786094019
316610,458.72712423458563
316611,822.1074800627291
316612,778.202772044298
316613,682.6868174929393
316614,651.6592314568522
316615,487.30973522561584
316616,872.1023658304504
316617,825.7304853057735
316618,724.4826403874949
316619,691.3595710181893
316695,350.7398792083329
316696,628.8604319673179
316697,595.3056981127191
316698,521.3468954706786
316699,498.3643063726808
316700,458.5029419727642
316701,821.7057119862319
316702,777.8224604202934
316703,682.3531849982037
316704,651.3407623000771
316705,487.2312962448371
316706,871.9619893598699
316707,825.5975730058882
316708,724.3660252743625
316709,691.2482875034506
316785,350.7398792083329
316786,628.8604319673179
316787,595.3056981127191
316788,521.3468954706786
316789,498.3643063726808
316790,458.5029419727642
316791,821.7057119862319
316792,777.8224604202934
316793,682.3531849982037
316794,651.3407623000771
316795,487.2312962448371
316796,871.9619893598699
316797,825.5975730058882
316798,724.3660252743625
316799,691.2482875034506
316875,351.02243724229413
316876,629.367045494396
316877,595.785279756085
316878,521.7668954835899
316879,498.7657914815967
316880,458.5029419727642
316881,821.7057119862319
316882,777.8224604202934
316883,682.3531849982037
316884,651.3407623000771
316885,487.2312962448371
316886,871.9619893598699
316887,825.5975730058882
316888,724.3660252743625
316889,691.2482875034506
316965,355.8789225603051
316966,638.4396829946754
316967,604.6706905233488
316968,528.921641230825
316969,505.3103076520636
316970,465.1906328181701
316971,834.1681908845926
316972,790.0072442195939
316973,692.2221368058897
316974,660.3758778358765
316975,494.441356928558
316976,885.3717310121676
316977,838.7060586925373
316978,734.996230597958
316979,700.983491088471
317055,376.1779258871759
317056,676.1856168642947
317057,640.0175376046262
317058,560.0431714439364
317059,536.7187129390607
317060,487.59351148232327
317061,875.8726783013219
317062,829.335276694388
317063,723.3380891715566
317064,695.5062293463765
317065,519.2543597566905
317066,931.6226689305379
317067,882.0756925594901
317068,769.5009127965345
317069,739.6832592137432
317145,385.73405799305516
317146,693.8258689814596
317147,656.6099511142671
317148,572.4584431273863
317149,548.5388214134599
317150,502.52644335150023
317151,903.2996922121116
317152,855.1691944834248
317153,743.1391077878504
317154,714.4436475884949
317155,533.6487796681056
317156,958.0877726019864
317157,906.9892308554892
317158,788.337686621112
317159,757.6822473473509
317235,351.1584449677872
317236,629.6109010753397
317237,596.0161236913573
317238,521.9690601350858
317239,498.95904408785776
317240,458.22142630348026
317241,821.2011938854998
317242,777.3448861443528
317243,681.9342277877303
317244,650.9408463696758
317245,486.904394136124
317246,871.3769567167776
317247,825.0436480227352
317248,723.8800204077471
317249,690.7845025935509
317325,350.9868320626599
317326,629.3032070489487
317327,595.7248476023008
317328,521.7139712198681
317329,498.71520028366473
317330,457.3964941260998
317331,819.7227922873808
317332,775.9454386879654
317333,680.7065473366057
317334,649.7689630422777
317335,486.8260204003827
317336,871.2366970104384
317337,824.9108462784422
317338,723.7635022943124
317339,690.6733116437208
317415,350.9868320626599
317416,629.3032070489487
317417,595.7248476023008
317418,521.7139712198681
317419,498.71520028366473
317420,457.3964941260998
317421,819.7227922873808
317422,775.9454386879654
317423,680.7065473366057
317424,649.7689630422777
317425,486.8260204003827
317426,871.2366970104384
317427,824.9108462784422
317428,723.7635022943124
317429,690.6733116437208
317505,350.9868320626599
317506,629.3032070489487
317507,595.7248476023008
317508,521.7139712198681
317509,498.71520028366473
317510,457.3964941260998
317511,819.7227922873808
317512,775.9454386879654
317513,680.7065473366057
317514,649.7689630422777
317515,486.8260204003827
317516,871.2366970104384
317517,824.9108462784422
317518,723.7635022943124
317519,690.6733116437208
317595,355.5829047716784
317596,637.9086329910056
317597,604.1677293494517
317598,528.4816876267521
317599,504.8899938027203
317600,464.06804640300885
317601,832.1551970429631
317602,788.100818471364
317603,690.551683636305
317604,658.7822752629535
317605,494.0300838022075
317606,884.6352845262636
317607,838.0084284113848
317608,734.3848654817962
317609,700.4004175492937
317685,376.1779258871759
317686,676.1856168642947
317687,640.0175376046262
317688,560.0431714439364
317689,536.7187129390607
317690,486.8217982266176
317691,874.4864364005617
317692,828.0226894441931
317693,722.1932634537707
317694,694.405453056346
317695,519.2543597566905
317696,931.6226689305379
317697,882.0756925594901
317698,769.5009127965345
317699,739.6832592137432
317775,389.94276320959796
317776,697.0867880050962
317777,659.6959586795958
317778,575.1489461929117
317779,551.1169044137035
317780,506.5613237798437
317781,904.9580660070186
317782,856.7392051837163
317783,744.5034417214843
317784,715.7552993396397
317785,538.7925989566075
317786,961.3795571495333
317787,910.1054517491273
317788,791.0462462012229
317789,760.2854813986477
317865,356.9568552159409
317866,632.0017021749987
317867,598.279356430025
317868,523.9511163555666
317869,500.85372511903535
317870,464.29468376198537
317871,821.6773011931323
317872,777.7955669076052
317873,682.3295923726723
317874,651.3182419410665
317875,493.31588687581467
317876,871.8080571780163
317877,825.4518257860591
317878,724.2381490090072
317879,691.1262576920639
317955,356.5290987164402
317956,631.2443478005121
317957,597.5624129689583
317958,523.3232435687949
317959,500.2535309132421
317960,463.7382998019613
317961,820.6926505247346
317962,776.8635015776755
317963,681.5119279584045
317964,650.5377397398548
317965,492.8862910040805
317966,871.0488577435927
317967,824.7329948987774
317968,723.607458355728
317969,690.5244019743575
318045,356.5290987164402
318046,631.2443478005121
318047,597.5624129689583
318048,523.3232435687949
318049,500.2535309132421
318050,463.7382998019613
318051,820.6926505247346
318052,776.8635015776755
318053,681.5119279584045
318054,650.5377397398548
318055,492.8862910040805
318056,871.0488577435927
318057,824.7329948987774
318058,723.607458355728
318059,690.5244019743575
318135,355.968918503873
318136,630.2525336843408
318137,596.6235200687033
318138,522.5009956039607
318139,499.46753019045855
318140,463.00967198366016
318141,819.403174335895
318142,775.6428899557454
318143,680.441133181638
